,num,name,ra,dec,Rmag,redshift,lines,RT,RV,eRV,Nsp,objID,survey,ra_galex,dec_galex,fuv_mag,nuv_mag,angularsep
255,413,SPEC413,13.63005,-28.54403,21.29,0.41938,"b'[OII],H10,H9,H                                                              \r'",11.0,125814,40,1,6380802579077530037,AIS,13.63047763796363,-28.54669412331721,,21.7004948,9.685718811134075
256,414,SPEC414,13.65126,-28.51954,21.31,0.90673,"b'MgII,[OII],H10,H9,H8,H,H{delta}                                             \r'",3.7,272019,200,1,6380802579077530118,AIS,13.65108470636935,-28.51977902982884,,21.85517,1.0236803564134802
257,415,SPEC415,13.62199,-28.53687,20.19,0.07902,"b'[OIII],H{alpha}                                                             \r'",5.4,23706,116,1,6380802579078582503,AIS,13.62160170113747,-28.53678639940439,21.0311642,,1.2643894907733915
258,416,SPEC416,13.61913,-28.53651,21.19,0.72724,"b'MgII,[OII],H{beta},[OIII]                                                   \r'",3.7,218172,462,1,6380802579078582503,AIS,13.62160170113747,-28.53678639940439,21.0311642,,7.880180979288062
259,417,SPEC417,13.61763,-28.52796,19.28,0.36298,"b'K,H,G,H{beta}                                                               \r'",11.2,108894,75,1,6380802579078582503,AIS,13.62160170113747,-28.53678639940439,21.0311642,,34.16791337871955
260,418,SPEC418,13.60387,-28.53545,20.68,0.2941,"b'[OII],H9,K,H,H{delta},H{alpha}                                              \r'",8.9,88230,81,1,6380802579077530111,AIS,13.60159292299775,-28.52378795140394,,22.7974968,42.59663652538234
261,419,SPEC419,13.66485,-28.4793,21.53,0.42399,"b'[OII],H10,H9,K,H,H{delta}                                                   \r'",12.9,127197,71,1,6380802579078582546,AIS,13.64105137310472,-28.48226771885001,21.3078938,,76.06049615881153
262,420,SPEC420,13.65489,-28.48327,21.19,0.63538,"b'[OII],H10,H9,K,H                                                            \r'",15.6,190614,31,1,6380802579078582546,AIS,13.64105137310472,-28.48226771885001,21.3078938,,43.93739358104276
263,421,SPEC421,13.64218,-28.49201,19.35,0.04223,"b'H{beta},[OIII],H{alpha}                                                     \r'",34.5,12669,10,1,6380802579077530224,AIS,13.64240632145889,-28.49229608088583,,21.754631,1.2543685615840579
264,422,SPEC422,13.64501,-28.48421,20.42,0.47701,"b'[OII],H8,K,H                                                                \r'",6.9,143103,160,1,6380802579078582546,AIS,13.64105137310472,-28.48226771885001,21.3078938,,14.34549556581789
265,423,SPEC423,13.6102,-28.50599,22.31,0.69374,"b'[OII],H8,K,H,[OIII]                                                         \r'",12.5,208122,107,1,6380802579077530176,AIS,13.6133437970558,-28.50506426300957,,22.6840782,10.48915358886732
266,424,SPEC424,13.59502,-28.5159,21.6,0.8368,"b'[OII],H{gamma},H{beta},[OIII]                                               \r'",0.0,251040,0,1,6380802579077530135,AIS,13.60193324178923,-28.51762740682293,,22.5029678,22.73524797706605
267,425,SPEC425,13.61902,-28.49252,21.82,0.24784,"b'K,H                                                                         \r'",4.4,74352,138,1,6380802579077530229,AIS,13.61447897377719,-28.49228690269458,,22.4320087,14.392152305062531
268,426,SPEC426,13.62225,-28.47265,22.12,0.32417,"b'[OII],K,H                                                                   \r'",19.5,97251,29,1,6380802579077530294,AIS,13.62891473561999,-28.46814764642084,,22.4008656,26.6000433648591
269,427,SPEC427,13.60904,-28.47893,20.53,0.58286,"b'[OII],K,H,H{delta}                                                          \r'",16.3,174858,60,1,6380802579078582556,AIS,13.60757028251489,-28.46677705598001,21.7285442,,43.99712133846989
270,428,SPEC428,13.6231,-28.4614,21.56,0.82771,"b'MgII,[OII],H9,K                                                             \r'",9.9,248313,109,1,6380802579077530307,AIS,13.62862599136631,-28.46440074102226,,22.4874439,20.55628992237852
271,429,SPEC429,13.60624,-28.46914,22.52,0.9506,"b'K,H,4000{AA}-break                                                          \r'",6.7,285180,170,1,6380802579078582556,AIS,13.60757028251489,-28.46677705598001,21.7285442,,9.49135788851535
272,430,SPEC430,13.60857,-28.4635,22.73,0.951,b'[OII]                                                                       \r',0.0,0,0,1,6380802579078582556,AIS,13.60757028251489,-28.46677705598001,21.7285442,,12.214290646342686
273,431,SPEC431,13.57555,-28.48857,22.31,0.90702,"b'MgII,[OII],H                                                                \r'",5.2,272106,180,1,6380802579077530243,AIS,13.56301090685089,-28.48425772596059,,21.9513836,42.60457946112213
274,432,SPEC432,13.60626,-28.45947,0.0,0.44699,"b'K,H,G                                                                       \r'",10.6,134097,95,1,6380802579078582556,AIS,13.60757028251489,-28.46677705598001,21.7285442,,26.63025454282794
275,434,SPEC434,13.5852,-28.47238,22.09,0.33557,"b'[OII],H{beta},[OIII],H{alpha}                                               \r'",10.0,100671,32,1,6380802579079627435,AIS,13.58487558413417,-28.47354439327053,21.7828617,21.832,4.315702764502444
276,435,SPEC435,13.58345,-28.4701,19.43,0.33622,"b'[OII],K,H,H{beta},[OIII],H{alpha}                                           \r'",15.7,100866,29,1,6380802579077530295,AIS,13.58334275350274,-28.47027726781338,,22.2898026,0.7228022607328156
277,436,SPEC436,13.61256,-28.44044,21.81,0.44832,"b'H9,H8,K,H                                                                   \r'",7.1,134496,103,1,6380802579077530398,AIS,13.62028858064545,-28.44032575668217,,21.6046772,24.46848939598463
278,437,SPEC437,13.56546,-28.47864,21.2,0.27231,"b'[OII],H{beta},[OIII],H{alpha}                                               \r'",22.4,81693,16,1,6380802579077530263,AIS,13.56512230822304,-28.47880863118828,,22.0281315,1.2289875244997694
279,438,SPEC438,13.5922,-28.4518,20.99,0.49194,"b'K,H,G                                                                       \r'",5.4,147582,104,1,6380802579077530370,AIS,13.60231897448726,-28.44320906896287,,21.1527367,44.52420547909709
280,439,SPEC439,13.5452,-28.48894,21.42,0.29599,"b'K,H                                                                         \r'",10.6,88797,74,1,6380802579077530249,AIS,13.52886347182557,-28.48150453683729,,22.0675888,58.21124600527537
281,440,SPEC440,13.5673,-28.46742,21.29,0.68784,"b'MgII,[OII],H                                                                \r'",1.8,206352,267,1,6380802579077530308,AIS,13.57880677860959,-28.46799895591557,,22.0649128,36.475204923806494
282,441,SPEC441,13.58249,-28.45117,20.27,0.29001,"b'H9,K,H                                                                      \r'",6.2,87001,97,1,6380802579077530350,AIS,13.57487721494795,-28.45234200950254,,21.8688126,24.462496266768046
283,442,SPEC442,13.58298,-28.45143,0.0,0.81354,b'[OII]                                                                       \r',2.6,244062,170,1,6380802579077530350,AIS,13.57487721494795,-28.45234200950254,,21.8688126,25.856098741494048
284,443,SPEC443,13.58964,-28.44248,20.92,0.44856,"b'K,H,G,H{beta}                                                               \r'",14.1,134568,59,1,6380802579077530370,AIS,13.60231897448726,-28.44320906896287,,21.1527367,40.22043452345327
285,444,SPEC444,13.4395,-28.37245,20.96,0.46992,"b'[OII],K,H,H{beta}                                                           \r'",7.9,140976,41,1,6380802579077530660,AIS,13.43844614600036,-28.37158412705202,,22.47854,4.56726075714475
286,445,SPEC445,13.43646,-28.38408,22.06,0.6897,"b'[OII],H9,H8,K,H                                                             \r'",6.3,206910,175,1,6380802579077530621,AIS,13.42857642773372,-28.38053951892968,,22.3455143,28.034302266661136
287,446,SPEC446,13.43337,-28.38903,20.87,0.29278,"b'G,H{beta},Mgb                                                               \r'",4.6,87834,114,1,6380802579077530621,AIS,13.42857642773372,-28.38053951892968,,22.3455143,34.128605115076795
288,447,SPEC447,13.43062,-28.39244,20.95,0.29278,b'                                                                            \r',4.6,87834,114,1,6380802579077530589,AIS,13.4220034879886,-28.3911715375681,,22.28428,27.667759896466233
289,448,SPEC448,13.42837,-28.42429,21.18,0.437,"b'K,H,H{beta},[OIII]                                                          \r'",8.2,131100,35,1,6380802579077530477,AIS,13.43154807435469,-28.41985086176225,,22.7538929,18.88473923610524
290,449,SPEC449,13.42703,-28.37591,21.13,0.67435,"b'[OII],H,H{delta}                                                            \r'",5.7,202305,119,1,6380802579077530621,AIS,13.42857642773372,-28.38053951892968,,22.3455143,17.371131129633408
291,450,SPEC450,13.4242,-28.38146,21.45,0.67412,"b'[OII],H,H{delta}                                                            \r'",7.2,202236,89,1,6380802579077530621,AIS,13.42857642773372,-28.38053951892968,,22.3455143,14.252058904140279
292,451,SPEC451,13.42325,-28.42052,22.07,1.00316,"b'K,H,4000{AA}-break,H{delta}                                                 \r'",8.3,300948,136,1,6380802579077530472,AIS,13.42302465361472,-28.42146479949988,,22.710825,3.4753034436950787
293,452,SPEC452,13.41666,-28.3998,22.04,0.45041,"b'[OII],K,H,H{beta}                                                           \r'",3.5,135123,97,1,6380802579077530533,AIS,13.4154955108479,-28.40510395684976,,22.2913265,19.447060264276427
294,453,SPEC453,13.41371,-28.4031,19.05,0.20403,"b'H{beta},Mgb,E,NaD                                                           \r'",10.8,61209,67,1,6380802579077530533,AIS,13.4154955108479,-28.40510395684976,,22.2913265,9.165875542661155
295,454,SPEC454,13.41025,-28.388,21.8,0.43879,"b'[OII],H,H{gamma},H{beta},[OIII]                                             \r'",10.7,131637,27,1,6380802579077530581,AIS,13.4140734988498,-28.3934389809395,,22.8098679,23.02213910972095
296,455,SPEC455,13.40761,-28.42311,21.02,0.11549,"b'H{beta},[OIII],H{alpha}                                                     \r'",7.5,34646,27,1,6380802579078582587,AIS,13.41905296148316,-28.42196344841835,21.80233,,36.46348544093913
297,456,SPEC456,13.39989,-28.37301,22.07,0.43894,"b'K,H,G                                                                       \r'",7.4,131682,80,1,6380802579078582614,AIS,13.39813757753605,-28.37713708226244,22.1517544,,15.860521822654157
298,457,SPEC457,13.39588,-28.3775,21.33,0.45191,"b'K,H                                                                         \r'",4.1,135573,200,1,6380802579078582614,AIS,13.39813757753605,-28.37713708226244,22.1517544,,7.269055287677561
299,458,SPEC458,13.39389,-28.41119,21.33,0.53435,"b'[OII],H,H{beta},[OIII]                                                      \r'",16.6,160305,24,1,6380802579077530491,AIS,13.38316391347305,-28.41648136014086,,22.8939381,38.93961922965326
300,459,SPEC459,13.39048,-28.37374,21.63,0.44916,"b'K,H                                                                         \r'",4.5,134748,125,1,6380802579078582614,AIS,13.39813757753605,-28.37713708226244,22.1517544,,27.163803261892717
301,460,SPEC460,13.38872,-28.43125,21.31,0.68834,"b'[OII],H10,H9,H8,K,H,H{delta}                                                \r'",8.4,206502,97,1,6380802579078582589,AIS,13.3764602426527,-28.42199293296675,21.7339859,,51.15744269616363
302,461,SPEC461,13.38509,-28.38292,20.3,0.13826,"b'H{beta},[OIII],H{alpha}                                                     \r'",27.8,41477,9,1,6380802579077530582,AIS,13.37792725000542,-28.39114514354092,,22.0716,37.30155191623774
303,462,SPEC462,13.38279,-28.40286,21.79,0.92208,"b'H9,H8,K,H{delta}                                                            \r'",5.6,276624,197,1,6380802579077530553,AIS,13.39276443795049,-28.40007859475541,,22.8879223,33.13509270687697
304,463,SPEC463,13.38039,-28.39091,21.53,0.48424,"b'K,H,G                                                                       \r'",6.0,145272,99,1,6380802579077530582,AIS,13.37792725000542,-28.39114514354092,,22.0716,7.845340051102593
305,464,SPEC464,13.37451,-28.38948,21.19,0.53971,"b'[OII],K,H,H{beta}                                                           \r'",25.5,161913,15,1,6380802579078582604,AIS,13.37273644581929,-28.39108822663459,22.2020912,,8.066542850631144
306,465,SPEC465,13.36898,-28.39219,20.61,0.11764,"b'H{beta},[OIII],H{alpha}                                                     \r'",22.7,35292,12,1,6380802579078582604,AIS,13.37273644581929,-28.39108822663459,22.2020912,,12.540392600641669
307,466,SPEC466,13.36594,-28.40639,20.11,0.4506,"b'[OII],K,H,H{beta},[OIII]                                                    \r'",0.0,0,0,1,6380802579079627639,AIS,13.36222857171596,-28.40120662830564,20.9770775,21.2502174,22.05281001449655
308,467,SPEC467,13.35835,-28.43441,21.8,0.35129,"b'H{beta},[OIII]                                                              \r'",23.2,105387,10,1,6380802579077530488,AIS,13.34816788376112,-28.41709094041239,,22.10746,70.18920027461529
309,468,SPEC468,13.35665,-28.42788,21.14,0.4512,"b'H{beta},[OIII]                                                              \r'",19.3,135360,11,1,6380802579077530488,AIS,13.34816788376112,-28.41709094041239,,22.10746,47.22054215094332
310,469,SPEC469,13.35488,-28.42757,21.07,0.45265,"b'K,H                                                                         \r'",7.5,135795,87,1,6380802579077530488,AIS,13.34816788376112,-28.41709094041239,,22.10746,43.29840684070438
311,470,SPEC470,13.35301,-28.39352,22.22,0.43437,"b'H{gamma},H{beta},[OIII]                                                     \r'",19.8,130311,13,1,6380802579077530545,AIS,13.35578174359152,-28.40330019882647,,23.382206,36.286338008607736
312,471,SPEC471,13.34881,-28.41739,21.0,0.50403,"b'[OII],H{beta},[OIII]                                                        \r'",22.5,151209,12,1,6380802579077530488,AIS,13.34816788376112,-28.41709094041239,,22.10746,2.3005471063047933
313,472,SPEC472,13.34906,-28.41749,0.0,0.50412,"b'[OII],H{beta},[OIII]                                                        \r'",17.4,151236,17,1,6380802579077530488,AIS,13.34816788376112,-28.41709094041239,,22.10746,3.168977959345311
314,474,SPEC474,13.34021,-28.39503,21.64,0.28947,"b'H{beta},[OIII]                                                              \r'",11.2,86841,19,1,6380802579077530608,AIS,13.34302221508664,-28.38508210690864,,22.4046974,36.903287046130266
315,475,SPEC475,13.33828,-28.4497,20.73,0.50467,"b'H{gamma},H{beta},[OIII]                                                     \r'",13.3,151401,26,1,6380802579079627515,AIS,13.33542214414156,-28.44877538526626,20.523035,20.271946,9.63884367148686
316,476,SPEC476,13.33535,-28.4485,19.01,0.21748,"b'[OIII],H{alpha}                                                             \r'",13.2,65244,49,1,6380802579079627515,AIS,13.33542214414156,-28.44877538526626,20.523035,20.271946,1.0173469211275075
317,477,SPEC477,13.33192,-28.4145,19.39,0.11575,"b'H{beta},H{alpha}                                                            \r'",21.2,34723,12,1,6380802579079627632,AIS,13.32141271579348,-28.40988814277597,21.1443825,20.6961689,37.1825091251674
318,478,SPEC478,13.33023,-28.44533,20.83,0.35125,"b'H{beta},[OIII]                                                              \r'",8.9,105375,39,1,6380802579079627515,AIS,13.33542214414156,-28.44877538526626,20.523035,20.271946,20.589994890992475
319,479,SPEC479,13.32737,-28.43673,21.85,0.60496,"b'[OII],H{beta},[OIII]                                                        \r'",14.0,181488,22,1,6380802579079627515,AIS,13.33542214414156,-28.44877538526626,20.523035,20.271946,50.29967892469615
320,480,SPEC480,13.32478,-28.38487,20.32,0.44658,"b'[OII],H{beta},[OIII]                                                        \r'",7.8,133974,42,1,6380802579077530629,AIS,13.31554015821466,-28.37801039281184,,22.3344231,38.292003980522566
321,481,SPEC481,13.32126,-28.38839,20.93,0.76563,"b'[OII],H9,H8,K,H,H{delta}                                                    \r'",7.9,229689,159,1,6380802579077530629,AIS,13.31554015821466,-28.37801039281184,,22.3344231,41.52655263221935
322,482,SPEC482,13.32023,-28.38162,20.79,0.45241,"b'[OII],K,H,H{beta}                                                           \r'",9.9,135723,36,1,6380802579077530629,AIS,13.31554015821466,-28.37801039281184,,22.3344231,19.736004966087933
323,483,SPEC483,13.31786,-28.41238,22.01,0.33,"b'H{beta},[OIII]                                                              \r'",11.7,99000,26,1,6380802579079627632,AIS,13.32141271579348,-28.40988814277597,21.1443825,20.6961689,14.388208962063372
324,488,SPEC488,13.53517,-28.39048,18.48,0.11678,"b'H{beta},Mgb,NaD                                                             \r'",9.0,35032,65,1,6380802579078582610,AIS,13.53805431735773,-28.3834546228873,21.6375866,,26.89053436254634
325,490,SPEC490,13.52245,-28.39496,19.93,0.2903,"b'G,Fe43,Fe45,H{beta},Mgb,E                                                   \r'",5.1,87090,122,1,6380802579077530542,AIS,13.53755642425988,-28.40298585619871,,22.4501553,55.886784317992976
326,492,SPEC492,13.50288,-28.38738,20.29,0.29203,"b'G,Fe43,Fe45,H{beta},Mgb,E                                                   \r'",5.0,87609,108,1,6380802579077530647,AIS,13.48829219623025,-28.37403328231525,,22.6296921,66.65919425047842
327,493,SPEC493,13.514,-28.40416,0.0,0.29362,"b'G,Fe43,Ca44,Fe45,H{beta},Mgb,E                                              \r'",4.2,88085,58,2,6380802579077530499,AIS,13.52442935213248,-28.41510001695875,,22.173336,51.397356409518004
328,494,SPEC494,13.51111,-28.40416,19.37,0.29436,"b'G,Fe43,Fe45,H{beta},Mgb,E                                                   \r'",5.6,88308,139,1,6380802579077530534,AIS,13.49358223794343,-28.40468652758306,,21.5107937,55.53581519566627
329,496,SPEC496,13.49403,-28.39964,20.03,0.29068,"b'G,Fe45,H{beta},Mgb,E                                                        \r'",4.1,87204,148,1,6380802579077530534,AIS,13.49358223794343,-28.40468652758306,,21.5107937,18.222747132709003
330,497,SPEC497,13.47943,-28.39385,19.45,0.29458,"b'G,Fe43,Ca44,Fe45,H{beta},Mgb,E                                              \r'",7.6,88374,87,1,6380802579077530578,AIS,13.47067694007906,-28.39083935812829,,22.0454674,29.764103814454124
331,499,SPEC499,13.46996,-28.41918,20.47,0.41901,"b'[OII],H{beta},[OIII]                                                        \r'",22.2,125703,11,1,6380802579077530474,AIS,13.47007472424303,-28.4199377095691,,22.2146263,2.751832735430852
332,500,SPEC500,13.45171,-28.40952,19.83,0.29382,"b'H{delta},Fe45,H{beta},Mgb,E                                                 \r'",5.3,88146,125,1,6380802579077530493,AIS,13.46480797793105,-28.40522079389358,,22.5718536,44.26863908446529
333,501,SPEC501,13.49442,-28.45022,20.13,0.29272,"b'H{beta},Mgb,E                                                               \r'",3.9,87816,164,1,6380802579077530383,AIS,13.4930474484958,-28.44867373396324,,22.493885,7.061235326049546
334,503,SPEC503,13.49715,-28.46273,20.95,0.29159,"b'Mgb,E                                                                       \r'",3.5,87477,114,1,6380802579077530284,AIS,13.49390625475212,-28.47286700836851,,22.47713,37.90958152224486
335,504,SPEC504,13.48137,-28.4684,0.0,0.29383,"b'H{beta},Mgb,E                                                               \r'",11.6,88149,79,1,6380802579077530286,AIS,13.47811867641354,-28.46966853922071,,21.8972187,11.257270987869235
336,505,SPEC505,13.53282,-28.42117,21.42,0.68657,"b'[OII],K,H,H{beta}                                                           \r'",8.6,205971,124,1,6380802579077530499,AIS,13.52442935213248,-28.41510001695875,,22.173336,34.39885597423701
337,506,SPEC506,13.52543,-28.41227,20.74,0.29297,"b'H{delta},H,K,G,Mgb                                                          \r'",5.9,87889,67,2,6380802579077530499,AIS,13.52442935213248,-28.41510001695875,,22.173336,10.669358079979895
338,507,SPEC507,13.55394,-28.41547,0.0,0.44596,"b'[OII],H                                                                     \r'",5.7,133788,80,1,6380802579077530481,AIS,13.56067125777103,-28.41674777253328,,21.7004833,21.803626787966316
339,508,SPEC508,13.54494,-28.39885,19.62,0.44603,"b'[OII],K,H                                                                   \r'",6.2,133809,71,1,6380802579077530547,AIS,13.54047227358614,-28.39828638191474,,21.3266182,14.293048202327235
340,509,SPEC509,13.51412,-28.40401,0.0,0.29157,"b'G,Fe43,Fe45,H{beta},Mgb                                                     \r'",6.5,87471,187,1,6380802579077530499,AIS,13.52442935213248,-28.41510001695875,,22.173336,51.57096109632334
341,510,SPEC510,13.51396,-28.40356,0.0,0.2935,"b'Fe43,Fe45,H{beta},Mgb                                                       \r'",0.0,0,0,1,6380802579077530499,AIS,13.52442935213248,-28.41510001695875,,22.173336,53.14960727591787
342,511,SPEC511,13.5137,-28.40299,0.0,0.2929,"b'H{beta},Mgb                                                                 \r'",0.0,0,0,1,6380802579077530499,AIS,13.52442935213248,-28.41510001695875,,22.173336,55.27075965957708
343,512,SPEC512,13.51309,-28.39797,19.14,0.29256,"b'G,Fe43,Fe45,H{beta},Mgb,E                                                   \r'",7.8,87768,105,1,6380802579077530534,AIS,13.49358223794343,-28.40468652758306,,21.5107937,66.33864315938294
344,513,SPEC513,13.50141,-28.3939,20.16,0.28637,"b'G,H{beta},Mgb,E                                                             \r'",6.2,85911,92,1,6380802579077530534,AIS,13.49358223794343,-28.40468652758306,,21.5107937,46.06908545892053
345,516,SPEC516,13.53013,-28.35934,18.98,0.07437,b'                                                                            \r',5.2,22311,36,1,6380802579077530705,AIS,13.52959857790664,-28.35968358028074,,21.8951912,2.089047318346482
346,517,SPEC517,13.5217,-28.35825,18.2,0.1835,"b'H{beta},Mgb,NaD                                                             \r'",6.3,55049,65,1,6380802579077530705,AIS,13.52959857790664,-28.35968358028074,,21.8951912,25.549057480111202
347,518,SPEC518,13.50696,-28.35644,18.95,0.29156,"b'G,Fe43,Fe45,H{beta},Mgb                                                     \r'",3.0,87468,151,1,6380802579077530716,AIS,13.50412824324282,-28.35565546550548,,22.313427,9.40521951624413
348,519,SPEC519,13.50437,-28.35429,18.53,0.44712,"b'K,H,G,Fe43,Fe45,H{beta},Mgb                                                 \r'",6.9,134136,132,1,6380802579077530716,AIS,13.50412824324282,-28.35565546550548,,22.313427,4.974985292402906
349,520,SPEC520,13.5058,-28.35107,20.83,0.44624,"b'G,Fe43,Fe45,H{beta},Mgb                                                     \r'",17.0,133872,44,1,6380802579077530716,AIS,13.50412824324282,-28.35565546550548,,22.313427,17.33650955938839
350,523,SPEC523,13.4714,-28.34922,20.07,0.447,"b'H,G,Fe43,H{beta},Mgb                                                        \r'",3.9,134100,182,1,6380802579077530707,AIS,13.46381164940231,-28.35828305569712,,22.0707283,40.52752146753697
351,524,SPEC524,13.46836,-28.34444,21.04,0.68695,"b'K,H,4000{AA}-break                                                          \r'",5.7,206085,199,1,6380802579078582633,AIS,13.45605786122994,-28.3525608338176,21.936,,48.722224519995805
352,525,SPEC525,13.53562,-28.32498,0.0,0.3947,"b'[OII],K,H,G,H{beta}                                                         \r'",5.9,118410,86,1,6380802579077530836,AIS,13.5308350612562,-28.325419040385,,21.652216,15.245466884962756
353,526,SPEC526,13.4517,-28.3441,20.61,0.44701,"b'G,Fe43,H{beta},Mgb                                                          \r'",3.8,134103,152,1,6380802579077530733,AIS,13.45094095460861,-28.34963156736547,,22.3015022,20.058332458365236
354,527,SPEC527,13.47187,-28.3357,20.26,0.45081,"b'K,H,H{beta},[OIII]                                                          \r'",16.2,135243,34,1,6380802579078582650,AIS,13.46886732794247,-28.33041418416885,21.6877766,,21.275086997704214
355,528,SPEC528,13.50005,-28.32228,0.0,0.62839,"b'K,H,4000{AA}-break,G                                                        \r'",5.6,188517,257,1,6380802579078582655,AIS,13.49405852120279,-28.32062587092764,21.74283,,19.899358401827747
356,529,SPEC529,13.4774,-28.32738,20.03,0.43607,"b'K,H,4000{AA}-break,G                                                        \r'",4.4,130821,118,1,6380802579078582650,AIS,13.46886732794247,-28.33041418416885,21.6877766,,29.161808818430917
357,530,SPEC530,13.47495,-28.32497,20.01,0.44892,"b'K,H,G,Mgb                                                                   \r'",3.3,134676,171,1,6380802579078582650,AIS,13.46886732794247,-28.33041418416885,21.6877766,,27.48930579944514
358,531,SPEC531,13.44463,-28.3757,0.0,0.82328,"b'MgII,[OII],H9,H8                                                            \r'",3.3,246984,187,1,6380802579077530638,AIS,13.44704071855078,-28.37724418066411,,22.5941067,9.445024926206983
359,532,SPEC532,13.56244,-28.36894,23.19,0.67486,"b'[OII],H9,H                                                                  \r'",6.4,202458,54,1,6380802579077530680,AIS,13.56649210423232,-28.36562165247809,,22.4250851,17.53477855205873
360,533,SPEC533,13.5476,-28.37619,21.4,-0.0001,b'                                                                            \r',4.3,-30,126,1,6380802579079627739,AIS,13.54491516847918,-28.3782743142547,19.75352,19.202776,11.34110155180324
361,535,SPEC535,13.53035,-28.37163,22.59,0.3766,"b'[OII],K,H,H{beta},[OIII]                                                    \r'",6.1,112980,65,1,6380802579077530705,AIS,13.52959857790664,-28.35968358028074,,21.8951912,43.072932849007266
362,536,SPEC536,13.54294,-28.39838,23.07,0.20409,"b'H{beta},[OIII],H{alpha},H,K                                                 \r'",12.5,61227,26,1,6380802579077530547,AIS,13.54047227358614,-28.39828638191474,,21.3266182,7.822022205540868
363,537,SPEC537,13.52621,-28.38399,22.63,1.60061,"b'AlIII,FeII24,FeII26,MgII                                                    \r'",4.2,480180,581,1,6380802579078582610,AIS,13.53805431735773,-28.3834546228873,21.6375866,,37.563051694858814
364,539,SPEC539,13.51667,-28.39395,21.81,0.0,b'                                                                            \r',8.0,6,72,1,6380802579077530542,AIS,13.53755642425988,-28.40298585619871,,22.4501553,73.70889445299504
365,540,SPEC540,13.50544,-28.39836,21.97,0.31104,"b'K,H                                                                         \r'",6.0,93312,189,1,6380802579077530534,AIS,13.49358223794343,-28.40468652758306,,21.5107937,43.91713220891983
366,541,SPEC541,13.49809,-28.41351,22.76,0.10983,"b'H{beta},[OIII],H{alpha}                                                     \r'",13.4,32948,28,1,6380802579077530502,AIS,13.49267323055165,-28.41477545277933,,22.3088741,17.74589627285837
367,542,SPEC542,13.51241,-28.4448,20.71,0.49122,"b'K,H,H{delta}                                                                \r'",5.9,147366,150,1,6380802579077530443,AIS,13.51667761958675,-28.42778377828719,,22.1070976,62.73042108386438
368,543,SPEC543,13.47082,-28.40789,22.2,0.23032,"b'[OII],H{beta},[OIII],H{alpha}                                               \r'",8.6,69096,34,1,6380802579077530493,AIS,13.46480797793105,-28.40522079389358,,22.5718536,21.324973059558825
369,544,SPEC544,13.45856,-28.39777,21.07,0.77772,"b'MgII,[OII]                                                                  \r'",0.6,233316,1316,1,6380802579077530493,AIS,13.46480797793105,-28.40522079389358,,22.5718536,33.330589137312245
370,545,SPEC545,13.45827,-28.39786,0.0,0.77903,"b'MgII,[OII],K,H                                                              \r'",0.5,233709,728,1,6380802579077530493,AIS,13.46480797793105,-28.40522079389358,,22.5718536,33.6278812006877
371,546,SPEC546,13.46526,-28.40883,22.53,1.4607,"b'MgII,?                                                                      \r'",3.5,438219,477,1,6380802579077530493,AIS,13.46480797793105,-28.40522079389358,,22.5718536,13.071743200587719
372,547,SPEC547,13.45579,-28.41263,21.46,0.53394,"b'K,H,G                                                                       \r'",25.1,160182,36,1,6380802579077530493,AIS,13.46480797793105,-28.40522079389358,,22.5718536,39.07495983985718
373,548,SPEC548,13.45704,-28.42523,23.68,0.28902,"b'[OII],[OIII]                                                                \r'",6.3,86706,52,1,6380802579077530436,AIS,13.45150827942997,-28.4324692158982,,22.4813862,31.398731724496958
374,549,SPEC549,13.46362,-28.44286,0.0,0.55844,"b'[OII],H,[OIII]                                                              \r'",9.6,167532,39,1,6380802579077530436,AIS,13.45150827942997,-28.4324692158982,,22.4813862,53.56584837134186
375,550,SPEC550,13.44785,-28.42731,22.06,-0.0006,b'                                                                            \r',5.8,-180,121,1,6380802579077530436,AIS,13.45150827942997,-28.4324692158982,,22.4813862,21.888234049818394
376,551,SPEC551,13.29928,-28.43122,22.06,0.44418,"b'[OII],K,H{beta},[OIII]                                                      \r'",6.7,133254,82,1,6380802579077530413,AIS,13.29998766834362,-28.43858073544155,,22.3310413,26.593177447907586
377,552,SPEC552,13.28878,-28.43489,21.52,0.50202,"b'H,G,H{beta}                                                                 \r'",4.6,150606,150,1,6380802579077530408,AIS,13.28437833957511,-28.43734183698274,,21.50178,16.494523400031266
378,553,SPEC553,13.32193,-28.43647,21.43,0.67152,"b'[OII],H10,H9,H8,K,H,H{beta}                                                 \r'",5.3,201456,63,1,6380802579077530371,AIS,13.32652004352863,-28.45085995520856,,22.403862,53.80281433816582
379,554,SPEC554,13.308,-28.44001,19.9,0.5036,"b'AlIII,K,H,G                                                                 \r'",0.0,0,0,1,6380802579077530413,AIS,13.29998766834362,-28.43858073544155,,22.3310413,25.88015735104091
380,556,SPEC556,13.2938,-28.44445,20.74,0.3861,"b'[OII],H9,H8,H,H{beta}                                                       \r'",6.4,115830,101,1,6380802579077530413,AIS,13.29998766834362,-28.43858073544155,,22.3310413,28.811473539164577
381,557,SPEC557,13.36991,-28.44614,22.4,0.41354,"b'[OII],H9,H{beta},[OIII],H{alpha}                                            \r'",7.0,124062,50,1,6380802579077530358,AIS,13.38313954031008,-28.45405441697,,21.99422,50.64851999366359
